time,lon,lat,depth,mag
2019-10-07T07:25:07,142.273,41.762,54.4,4.5
2019-10-06T06:03:15,142.012,37.41,34.1,4.6
2019-10-02T04:39:07,141.659,37.777,35.0,4.5
2019-10-02T01:43:14,144.471,39.066,10.0,4.8
2019-10-01T06:28:54,142.903,42.246,71.5,4.5
2019-09-29T16:02:32,140.604,36.532,56.1,4.9
2019-09-27T11:11:02,142.108,38.859,51.6,4.6
2019-09-27T03:32:29,144.54,42.007,36.8,4.6
2019-09-25T08:28:49,142.037,39.307,53.1,4.9
2019-09-23T02:33:08,142.066,36.95,34.9,4.5
2019-09-18T23:49:28,140.738,36.438,47.0,4.5
2019-09-16T12:43:59,142.647,39.435,43.7,4.7
2019-09-15T16:27:10,141.96,41.247,56.6,4.7
2019-09-15T03:02:40,142.02,39.302,47.5,4.7
2019-09-14T02:54:38,140.241,35.587,55.4,4.6
2019-09-08T04:34:30,143.314,37.042,10.0,4.6
2019-09-07T09:35:50,142.058,41.594,56.8,5.2
2019-09-05T11:15:56,143.315,36.903,10.0,4.6
2019-09-03T18:42:36,143.223,39.394,23.1,4.6
2019-08-28T23:46:40,142.996,41.068,23.8,5.9
2019-08-26T15:13:31,139.052,35.488,19.4,4.6
2019-08-24T18:51:03,142.023,41.485,57.9,4.7
2019-08-24T04:52:46,142.501,37.334,11.6,5.1
2019-08-23T18:11:19,141.874,37.216,40.9,4.6
2019-08-23T18:05:21,141.851,38.391,48.4,4.5
2019-08-23T16:39:31,142.662,38.646,65.4,4.7
2019-08-23T11:49:34,140.088,35.278,10.0,4.5
2019-08-21T03:35:25,143.1,42.417,23.6,4.5
2019-08-18T10:06:41,139.424,38.564,11.5,4.5
2019-08-15T09:15:03,143.859,42.087,57.3,4.8
2019-08-15T09:07:37,142.208,38.566,38.2,4.8
2019-08-15T06:06:09,141.186,40.918,89.6,4.7
2019-08-15T05:32:53,141.244,40.828,86.0,5.4
2019-08-13T22:02:50,142.408,38.822,38.9,4.5
2019-08-07T12:10:46,141.247,37.346,35.0,4.5
2019-08-04T10:23:03,141.603,37.759,38.0,6.3
2019-08-03T18:04:18,141.594,39.688,73.2,4.6
2019-07-28T15:35:00,140.959,35.832,35.0,4.6
2019-07-24T22:14:22,140.688,35.134,44.7,5.0
2019-07-21T14:01:41,144.368,42.259,35.0,4.7
2019-07-17T09:00:20,141.628,38.995,77.0,4.8
2019-07-16T15:25:43,141.527,37.213,39.7,4.6
2019-07-10T20:19:15,142.083,38.849,40.2,4.5
2019-07-08T13:54:22,139.1,35.528,26.4,4.5
2019-07-01T01:04:21,141.715,38.251,60.2,4.5
2019-07-01T00:37:36,142.125,41.216,44.4,5.2
2019-06-30T01:13:40,141.061,36.322,35.0,4.5
2019-06-18T13:22:19,139.477,38.639,12.0,6.4
2019-06-16T23:00:09,140.738,36.542,73.8,4.9
2019-06-15T04:47:46,142.739,39.015,30.3,4.8
2019-06-13T00:56:13,144.09,41.041,18.9,4.8
2019-06-11T01:21:18,141.624,38.482,58.4,4.6
2019-06-10T13:12:34,142.211,38.869,37.2,4.5
2019-06-06T03:14:02,143.276,39.463,26.3,4.6
2019-05-31T22:58:10,140.397,35.291,33.2,4.5
2019-05-30T22:33:10,141.939,36.234,10.0,4.5
2019-05-26T19:04:15,140.683,36.763,20.1,4.5
2019-05-25T23:58:51,143.254,39.838,24.6,4.6
2019-05-25T06:20:46,140.333,35.3,30.0,4.9
2019-05-24T03:40:17,139.331,36.009,110.6,4.6
2019-05-18T01:18:03,141.68,38.96,75.2,4.8
2019-05-13T09:59:35,141.237,37.212,10.0,4.6
2019-05-08T00:20:01,142.057,40.043,55.8,4.6
2019-05-07T14:42:23,142.624,35.322,10.0,4.8
2019-05-04T19:51:44,142.324,38.734,37.2,4.6
2019-05-04T02:41:30,141.87,38.275,35.0,4.6
2019-05-04T00:19:03,142.248,39.048,50.8,4.8
2019-04-30T15:43:46,140.786,36.54,56.0,4.5
2019-04-27T17:24:45,142.819,42.455,110.5,5.4
2019-04-27T11:32:04,142.088,37.358,34.2,4.5
2019-04-25T12:00:01,141.672,38.496,56.3,4.5
2019-04-22T17:45:18,143.695,40.662,10.0,5.4
2019-04-21T04:02:43,140.458,39.214,139.5,4.5
2019-04-15T14:30:52,140.461,38.23,101.6,4.5
2019-04-14T20:28:30,144.821,42.482,40.4,5.0
2019-04-11T08:18:21,143.298,40.41,18.0,6.0
2019-04-08T13:22:03,142.315,41.956,68.2,4.6
2019-04-06T00:22:09,144.659,38.794,10.0,4.6
2019-04-02T20:29:09,142.567,41.971,66.8,4.5
2019-03-29T08:47:29,141.045,36.425,45.1,4.6
2019-03-29T03:24:19,141.138,37.166,35.0,4.5
2019-03-28T20:38:54,142.174,37.154,22.4,4.6
2019-03-28T02:16:59,143.658,42.424,82.8,4.8
2019-03-25T18:30:21,140.314,37.421,99.4,4.6
2019-03-22T03:57:44,143.664,36.88,10.0,4.5
2019-03-17T14:48:23,142.946,36.565,10.0,4.7
2019-03-17T14:27:20,142.941,36.546,10.0,4.7
2019-03-15T04:51:14,141.227,37.224,35.0,4.5
2019-03-13T04:45:06,142.154,36.839,30.2,4.5
2019-03-11T08:31:42,142.349,36.815,10.0,4.5
2019-03-11T08:27:03,142.474,36.514,10.0,4.5
2019-03-11T08:20:50,142.346,36.866,10.0,4.6
2019-03-10T18:43:42,142.429,36.732,10.0,5.0
2019-03-10T17:39:43,142.278,36.995,10.0,4.7
2019-03-10T17:24:15,142.341,36.835,10.0,4.9
2019-03-10T17:10:52,142.358,36.832,13.0,5.7
2019-03-06T19:26:01,141.637,38.707,65.5,4.9
2019-03-02T03:22:54,146.894,41.947,18.7,5.9
2019-02-28T14:17:25,141.063,35.518,36.5,4.5
2019-02-27T00:55:52,142.053,38.292,35.0,4.9
2019-02-19T16:24:55,141.682,38.835,71.3,4.6
2019-02-17T19:21:23,141.995,36.394,20.2,4.8
2019-02-07T07:57:52,143.932,41.716,15.2,4.9
2019-02-05T16:52:45,141.34,35.468,36.7,4.7
2019-02-03T01:01:15,141.268,37.102,56.2,4.8
2019-02-02T19:10:12,141.106,35.556,32.8,5.0
2019-01-26T08:23:03,142.222,40.333,48.2,5.5
2019-01-18T20:04:03,142.381,40.824,46.3,4.8
2019-01-18T12:46:24,140.57,35.9,50.0,5.1
2019-01-17T02:23:37,142.573,42.022,63.7,4.8
2019-01-14T04:23:41,139.875,36.19,53.4,5.0
2019-01-13T12:14:45,141.358,37.282,10.0,4.9
2019-01-13T10:54:02,141.141,37.34,42.8,4.5
2019-01-07T16:35:26,140.028,35.004,46.8,4.6
2019-01-07T06:33:44,143.167,41.472,35.0,4.5
2019-01-06T08:34:10,141.443,38.722,99.8,4.7
2019-01-02T15:11:16,143.641,39.442,21.0,4.5
2018-12-31T14:10:25,141.434,37.49,44.9,5.1
2018-12-29T19:08:30,143.079,42.351,52.0,5.2
2018-12-26T16:48:53,142.097,38.742,42.3,4.9
2018-12-24T14:51:14,141.43,41.815,127.8,4.6
2018-12-15T16:28:17,141.792,39.222,60.6,4.7
2018-12-14T08:04:33,142.548,37.896,28.4,4.8
2018-12-12T08:49:56,140.617,36.537,57.5,4.7
2018-12-11T08:55:03,144.296,37.348,10.0,4.8
2018-12-11T01:17:27,140.87,36.484,54.6,4.5
2018-12-08T01:54:03,141.326,37.081,40.5,4.9
2018-12-07T23:13:40,141.801,36.321,21.9,4.5
2018-12-05T12:09:01,142.01,36.31,18.1,4.5
2018-12-03T19:15:18,142.393,39.112,26.2,4.7
2018-12-03T08:15:17,141.508,40.841,83.7,4.6
2018-11-28T11:14:56,141.024,36.544,40.4,4.7
2018-11-28T02:23:24,143.179,41.364,9.0,5.4
2018-11-26T23:33:51,139.76,36.07,54.2,4.8
2018-11-26T13:04:02,141.84,38.871,48.7,4.5
2018-11-26T09:01:03,142.442,40.084,42.4,4.5
2018-11-23T14:30:14,141.209,37.141,48.0,4.8
2018-11-20T22:28:55,140.715,35.738,47.1,4.5
2018-11-20T15:38:31,142.765,42.001,73.6,4.5
2018-11-20T06:10:10,141.876,41.48,37.4,4.5
2018-11-16T02:49:12,142.081,39.633,47.1,4.5
2018-11-15T09:09:15,144.13,37.766,36.1,4.6
2018-11-12T05:49:30,144.541,39.057,10.0,4.6
2018-11-08T23:05:36,142.553,40.734,46.2,4.5
2018-11-04T18:02:41,141.932,38.74,57.2,4.6
2018-11-04T13:08:27,141.484,41.835,105.2,4.7
2018-11-02T18:19:29,141.996,36.325,15.1,4.5
2018-10-30T17:59:26,141.001,42.296,126.9,4.5
2018-10-30T02:29:57,141.649,37.396,41.8,4.9
2018-10-29T12:25:23,141.237,36.497,46.6,4.5
2018-10-28T14:46:29,141.654,36.904,35.0,4.9
2018-10-28T13:28:59,142.329,37.187,8.7,4.5
2018-10-27T11:39:13,142.321,40.196,53.6,4.8
2018-10-27T00:08:02,141.29,36.901,9.7,4.8
2018-10-25T18:36:09,141.785,38.316,40.0,5.7
2018-10-24T20:01:24,142.27,37.339,23.4,4.5
2018-10-23T11:06:20,141.91,38.287,35.0,4.6
2018-10-22T15:21:42,143.852,37.803,10.0,4.5
2018-10-22T10:47:18,141.475,37.546,43.0,5.0
2018-10-21T11:02:52,140.601,35.17,38.0,4.6
2018-10-20T01:51:12,141.254,37.002,19.9,4.5
2018-10-19T17:30:31,142.925,42.371,42.7,4.6
2018-10-18T12:52:23,142.13,38.443,47.5,4.5
2018-10-18T05:18:22,140.99,35.521,35.0,4.9
2018-10-15T23:34:19,141.8,38.691,56.1,4.5
2018-10-14T00:30:28,141.81,38.296,49.3,4.6
2018-10-13T11:33:45,143.479,39.36,10.0,4.6
2018-10-12T04:15:47,140.758,35.755,34.5,5.2
2018-10-09T19:58:38,142.463,39.022,22.8,4.6
2018-10-09T04:16:45,142.227,41.002,50.8,4.5
2018-10-08T19:52:02,141.521,37.366,35.0,4.7
2018-10-03T15:15:32,140.994,35.789,30.6,4.9
2018-10-03T14:56:18,144.369,41.136,10.0,4.6
2018-10-02T10:25:28,141.713,37.668,35.0,4.6
2018-10-01T19:29:23,142.812,38.959,36.5,4.5
2018-09-27T19:32:25,141.074,37.148,49.0,4.5
2018-09-25T03:50:12,141.138,41.945,104.3,4.5
2018-09-23T15:05:34,140.666,36.497,53.8,4.6
2018-09-23T13:29:50,141.197,35.225,26.6,4.8
2018-09-20T07:44:26,143.114,39.882,36.4,4.7
2018-09-18T16:54:28,141.903,35.729,8.4,4.7
2018-09-18T16:21:49,141.558,38.462,56.5,5.1
2018-09-18T08:11:11,139.767,36.021,83.5,4.6
2018-09-15T18:39:07,141.286,35.38,29.4,4.5
2018-09-14T05:35:24,140.656,36.818,7.9,4.6
2018-09-11T13:25:58,142.394,41.253,45.3,4.9
2018-09-04T20:11:19,141.392,36.48,39.5,5.4
2018-09-01T13:37:34,141.225,36.051,20.9,4.5
2018-08-31T06:02:30,144.455,36.976,35.5,4.5
2018-08-30T15:38:16,143.151,40.925,38.7,4.5
2018-08-24T21:30:30,142.032,40.558,55.4,4.6
2018-08-24T14:15:55,142.627,41.125,43.2,5.3
2018-08-24T02:03:23,144.477,37.782,35.0,4.5
2018-08-22T15:06:27,142.544,41.402,41.3,5.0
2018-08-20T17:47:07,139.952,35.98,55.2,4.5
2018-08-19T18:09:56,141.133,38.532,105.4,4.5
2018-08-14T03:35:50,140.507,35.154,60.5,4.5
2018-08-12T15:33:31,142.71,41.995,69.0,4.5
2018-08-11T05:18:34,141.233,35.241,18.8,4.6
2018-08-10T21:11:17,141.106,37.221,13.2,4.7
2018-08-08T09:07:19,141.263,37.214,9.4,4.7
2018-08-07T15:12:57,144.055,37.886,14.5,5.5
2018-08-06T20:10:54,140.287,35.503,59.4,4.6
2018-08-06T10:56:05,141.192,35.509,37.3,4.7
2018-08-05T22:50:08,143.414,40.226,18.4,4.7
2018-08-05T08:44:17,141.992,41.509,55.8,4.6
2018-07-31T08:42:20,141.097,37.179,10.9,5.5
2018-07-29T00:58:48,139.747,36.924,10.0,4.5
2018-07-25T17:46:06,141.273,37.515,52.6,4.5
2018-07-19T11:52:06,141.182,37.126,53.6,4.5
2018-07-18T07:44:51,141.506,35.783,37.0,4.6
2018-07-16T19:42:52,140.781,36.483,52.6,4.5
2018-07-16T19:34:11,140.767,36.429,45.1,4.9
2018-07-16T02:51:57,141.178,35.472,27.0,4.7
2018-07-15T17:13:39,143.026,42.288,59.3,4.9
2018-07-12T08:39:23,142.232,38.205,35.2,4.7
2018-07-10T05:47:01,141.669,36.275,37.0,4.5
2018-07-10T05:23:44,141.677,36.277,32.5,4.9
2018-07-10T04:55:56,142.091,41.563,51.1,4.9
2018-07-08T16:00:34,140.726,35.17,39.1,4.5
2018-07-07T11:23:50,140.642,35.107,40.0,5.9
2018-07-02T11:53:21,142.71,41.256,37.8,5.2
2018-07-01T17:27:01,142.084,41.511,54.4,4.9
2018-06-26T11:03:05,142.122,39.336,39.7,4.8
2018-06-19T15:29:31,145.114,41.292,10.0,4.6
2018-06-17T15:43:42,142.102,38.799,39.7,4.5
2018-06-17T06:27:22,139.135,36.514,11.2,4.6
2018-06-16T02:09:10,140.485,35.265,35.0,4.7
2018-06-13T22:14:32,140.162,35.581,70.2,4.5
2018-06-11T20:09:05,140.546,35.115,35.0,4.9
2018-06-07T12:18:03,140.842,35.772,46.2,4.6
2018-06-07T05:58:41,140.228,35.796,50.9,4.5
2018-06-04T16:06:19,142.114,36.555,24.3,4.6
2018-06-02T17:20:58,140.287,35.54,63.7,4.5
2018-05-29T12:01:26,141.309,36.264,35.0,4.5
2018-05-28T15:47:04,141.869,38.302,44.2,4.6
2018-05-26T14:01:34,141.738,37.871,49.3,4.7
2018-05-25T12:13:42,138.606,36.933,10.0,4.9
2018-05-22T20:11:02,140.365,41.234,151.9,4.6
2018-05-22T12:55:38,140.826,35.632,35.0,4.7
2018-05-17T03:12:32,140.719,35.658,41.9,5.3
2018-05-15T05:00:41,138.989,35.502,54.8,4.5
2018-05-14T10:31:19,142.679,40.094,40.3,5.0
2018-05-12T16:49:37,141.929,38.485,44.0,5.0
2018-05-10T10:57:13,141.641,37.816,37.2,4.8
2018-05-06T20:00:48,141.078,39.674,96.7,5.1
2018-05-05T22:15:48,140.555,40.127,12.1,4.5
2018-05-05T06:43:34,141.205,37.158,50.0,4.5
2018-05-03T17:07:09,140.256,35.61,60.8,4.5
2018-04-21T09:47:18,141.088,35.501,21.7,5.1
2018-04-19T13:16:50,144.389,38.936,10.0,4.5
2018-04-19T11:38:25,142.474,40.195,38.7,4.9
2018-04-19T04:57:56,142.356,38.758,35.0,4.6
2018-04-18T11:46:13,143.658,39.737,10.0,4.7
2018-04-13T03:45:52,143.268,39.82,29.0,4.7
2018-04-12T13:37:39,141.949,38.375,59.4,4.9
2018-04-12T11:37:00,143.162,39.438,31.7,4.8
2018-04-11T18:31:06,141.678,38.292,52.1,4.6
2018-04-04T07:37:03,141.779,37.386,36.0,4.5
2018-03-29T23:17:33,140.774,36.438,40.2,5.0
2018-03-22T21:32:20,142.114,38.856,39.7,4.8
2018-03-21T23:15:06,141.454,42.275,105.4,4.5
2018-03-19T02:45:10,141.092,35.287,30.5,4.9
2018-03-14T20:40:55,141.875,38.283,40.8,4.5
2018-03-13T06:46:31,140.865,35.679,40.6,4.9
2018-03-12T06:40:05,142.643,41.208,39.1,4.9
2018-03-09T09:15:51,141.293,41.13,94.3,4.8
2018-02-28T09:44:58,144.568,38.21,10.0,4.6
2018-02-27T22:57:32,141.669,37.654,48.0,4.6
2018-02-25T16:28:39,141.733,37.597,30.6,5.6
2018-02-24T02:43:52,141.301,37.342,35.6,4.6
2018-02-18T10:01:41,140.127,37.142,106.0,4.5
2018-02-12T20:05:15,144.616,38.734,10.0,4.5
2018-02-08T14:34:21,139.247,36.002,73.2,4.5
2018-02-07T17:33:26,144.188,41.479,10.0,4.6
2018-02-01T15:37:53,142.021,37.196,23.8,4.5
2018-01-31T01:15:24,141.072,36.307,47.2,4.8
2018-01-30T20:11:48,142.54,42.008,60.2,4.7
2018-01-29T03:59:59,142.373,41.022,50.3,4.8
2018-01-27T19:43:30,142.319,40.191,51.7,4.8
2018-01-24T10:51:19,142.432,41.103,31.0,6.3
2018-01-23T17:32:05,140.928,36.414,23.9,4.5
2018-01-14T09:07:32,143.202,41.846,46.2,4.9
2018-01-09T22:30:19,141.199,35.337,18.9,5.4
2018-01-09T22:20:51,141.195,35.415,34.5,5.0
2018-01-06T13:45:29,142.536,40.785,50.1,4.6
2018-01-05T15:54:14,140.013,35.582,73.4,4.8
2018-01-02T10:48:39,140.034,35.576,42.2,4.5
2017-12-31T19:42:41,140.996,35.828,46.8,4.6
2017-12-28T21:14:52,143.774,41.652,30.1,4.9
2017-12-27T13:05:30,140.008,35.46,69.3,4.8
2017-12-25T22:23:39,142.11,37.379,35.6,4.5
2017-12-22T00:35:36,140.016,36.136,80.3,4.7
2017-12-19T19:49:25,141.919,40.968,60.8,4.6
2017-12-18T21:54:33,141.737,38.167,49.8,4.8
2017-12-17T21:09:55,142.071,38.844,48.6,4.5
2017-12-15T17:58:41,141.936,39.699,30.1,5.2
2017-12-15T02:42:26,139.956,35.194,94.8,4.6
2017-12-12T03:47:28,141.676,39.747,71.6,4.5
2017-12-11T16:52:26,141.267,37.128,38.0,4.6
2017-12-06T07:40:14,142.387,39.164,45.3,4.7
2017-12-05T15:22:11,140.603,36.926,12.2,4.8
2017-12-05T14:15:19,141.932,37.692,35.0,4.5
2017-12-04T07:42:02,142.51,38.896,43.7,4.6
2017-12-02T16:17:37,141.1,36.104,46.1,4.5
2017-12-01T20:48:01,142.453,42.078,61.0,4.8
2017-12-01T15:12:30,139.812,36.085,55.7,4.6
2017-11-20T13:17:59,142.26,42.008,58.3,4.9
2017-11-17T01:02:47,141.416,37.227,40.1,5.0
2017-11-12T22:24:06,144.931,37.935,10.2,5.9
2017-11-10T16:38:18,141.95,38.354,45.9,4.9
2017-11-09T15:37:58,140.074,36.079,43.6,4.5
2017-11-06T17:45:06,142.28,37.277,33.3,4.5
2017-11-04T21:05:43,141.023,40.705,105.6,4.7
2017-11-03T12:38:09,140.586,36.883,36.1,4.8
2017-11-02T13:31:06,140.796,36.859,77.4,4.5
2017-11-02T00:26:20,141.64,37.442,42.9,4.5
2017-10-29T12:35:59,144.42,38.636,24.7,4.6
2017-10-26T12:51:02,142.421,40.305,48.4,4.5
2017-10-25T10:50:22,143.813,40.464,10.0,4.6
2017-10-24T03:27:46,141.816,36.041,13.1,4.7
2017-10-24T01:23:37,141.497,35.152,25.6,4.6
2017-10-21T16:25:52,141.876,37.38,35.5,4.9
2017-10-21T15:50:53,142.416,36.034,10.0,4.7
2017-10-19T12:50:30,141.028,37.117,51.5,4.6
2017-10-18T16:50:04,141.882,40.117,32.8,4.6
2017-10-17T23:48:53,142.528,41.99,62.3,4.9
2017-10-17T22:40:44,139.87,36.032,58.7,4.5
2017-10-15T10:43:09,140.714,36.555,66.6,4.5
2017-10-12T06:12:38,142.071,36.744,15.6,5.0
2017-10-11T22:10:50,143.897,37.288,10.0,4.5
2017-10-09T14:47:19,141.659,38.3,49.0,4.8
2017-10-08T14:54:25,140.294,35.996,70.8,4.6
2017-10-08T01:38:17,141.32,42.292,117.8,4.5
2017-10-06T17:08:00,143.905,37.336,10.0,4.6
2017-10-06T14:56:41,141.077,37.096,44.0,5.6
2017-10-06T13:23:43,144.006,37.501,10.0,4.7
2017-10-06T07:59:32,144.02,37.503,9.0,6.2
2017-10-01T14:20:28,142.309,40.151,57.7,4.5
2017-10-01T01:25:07,140.621,36.915,10.0,4.9
2017-09-28T07:11:29,141.488,37.409,52.0,4.8
2017-09-26T20:22:11,142.342,40.335,37.0,5.8
2017-09-22T01:48:52,144.393,36.363,10.0,4.5
2017-09-20T16:37:16,144.66,37.981,11.0,6.1
2017-09-19T20:18:08,141.62,37.307,47.2,5.4
2017-09-17T09:25:02,141.248,37.342,55.0,4.9
2017-09-14T00:27:24,139.595,35.821,53.2,4.6
2017-09-10T08:44:24,142.893,41.781,45.0,5.5
2017-09-08T13:23:20,140.452,39.536,14.5,4.9
2017-09-04T15:50:28,145.483,41.642,8.6,4.9
2017-09-03T09:01:48,143.541,37.15,10.0,4.8
2017-08-27T15:35:27,141.127,36.136,35.0,4.7
2017-08-27T02:26:03,140.761,36.757,6.3,4.5
2017-08-26T18:34:55,142.278,37.267,36.0,4.5
2017-08-25T19:20:28,140.522,37.064,6.4,4.8
2017-08-24T17:18:53,141.627,37.475,42.1,4.6
2017-08-21T22:37:54,142.284,38.974,28.8,4.6
2017-08-20T04:47:31,143.84,40.258,10.0,4.7
2017-08-18T11:38:02,142.921,35.019,10.0,4.5
2017-08-14T09:11:34,140.082,35.778,109.5,4.8
2017-08-14T03:06:00,143.521,39.57,10.0,4.9
2017-08-10T00:36:30,140.142,35.709,61.6,5.1
2017-08-03T04:45:05,139.92,36.09,57.6,4.5
2017-08-02T15:11:52,142.587,36.368,33.9,4.5
2017-08-02T12:23:54,143.302,42.394,103.5,4.5
2017-08-01T22:15:56,140.117,36.112,48.0,4.5
2017-08-01T17:02:05,140.68,36.776,8.3,5.2
2017-07-30T12:45:04,143.722,36.261,6.4,5.3
2017-07-28T07:16:28,142.035,36.261,12.9,4.7
2017-07-25T16:55:20,145.557,42.394,25.5,4.6
2017-07-25T12:08:04,142.059,39.503,52.4,4.5
2017-07-24T18:09:15,143.188,40.137,10.0,4.5
2017-07-24T02:14:59,139.586,40.1,7.1,4.6
2017-07-23T15:35:40,143.488,40.039,10.0,5.6
2017-07-22T01:46:47,143.257,40.062,29.8,4.9
2017-07-21T07:07:45,140.208,35.776,64.1,4.6
2017-07-20T00:11:24,141.586,37.417,31.0,5.8
2017-07-19T09:55:01,143.866,41.718,30.0,4.8
2017-07-16T11:16:02,142.936,41.576,41.1,4.5
2017-07-14T09:13:59,139.39,35.768,64.6,4.5
2017-07-12T05:36:13,141.054,35.301,25.7,4.8
2017-07-11T12:33:33,141.352,37.541,35.8,4.5
2017-07-08T11:48:52,141.634,37.426,39.2,4.5
2017-07-07T12:48:36,141.124,37.786,63.8,4.8
2017-07-06T16:46:38,140.665,37.057,2.6,4.5
2017-07-06T06:42:26,143.336,38.292,10.0,5.0
2017-06-22T23:59:00,141.825,39.264,39.8,4.5
2017-06-18T20:51:28,140.643,37.075,10.0,4.5
2017-06-12T19:04:22,140.131,35.742,70.2,4.5
2017-06-10T07:31:11,144.896,42.355,26.6,4.5
2017-06-09T19:34:12,142.67,40.22,15.5,4.7
2017-06-08T00:25:29,140.686,35.588,39.0,4.9
2017-06-04T02:09:56,140.649,35.371,18.5,4.5
2017-06-04T00:56:12,140.476,35.353,22.4,4.5
2017-05-28T06:18:22,139.54,35.836,129.5,4.5
2017-05-27T11:59:40,138.375,36.825,1.6,4.6
2017-05-25T17:33:23,142.663,42.02,66.3,4.6
2017-05-23T09:23:16,140.185,35.887,73.5,4.5
2017-05-21T05:05:30,143.869,39.908,10.0,4.6
2017-05-20T14:40:46,143.595,39.942,10.0,4.8
2017-05-20T11:26:28,143.555,39.952,11.2,4.9
2017-04-30T14:42:35,142.994,42.308,58.0,5.3
2017-04-30T10:30:33,140.242,35.629,61.0,4.5
2017-04-19T17:15:34,141.8,37.309,38.5,5.0
2017-04-19T17:13:44,140.635,36.781,23.6,4.6
2017-04-14T14:01:22,138.566,36.862,10.0,4.5
2017-04-11T18:10:49,140.185,36.162,63.3,4.8
2017-04-09T18:10:39,141.862,38.302,55.2,4.5
2017-04-08T22:20:13,141.564,37.558,42.6,4.8
2017-04-05T20:00:14,142.046,39.644,53.3,4.5
2017-04-02T03:32:16,142.575,38.0,21.0,4.5
2017-04-01T20:43:33,143.409,39.411,10.0,4.5
2017-03-27T22:31:21,138.55,42.042,5.2,5.1
2017-03-24T02:43:50,142.494,36.174,10.0,4.8
2017-03-23T16:19:16,142.233,36.373,32.0,4.6
2017-03-22T06:50:16,144.652,38.347,24.2,4.5
2017-03-22T00:21:02,141.544,37.398,14.2,4.6
2017-03-19T11:35:43,140.247,35.686,60.5,4.5
2017-03-18T01:33:29,143.887,38.604,18.3,4.9
2017-03-17T13:00:26,140.477,35.97,56.4,4.5
2017-03-13T06:25:40,143.592,40.222,35.0,4.6
2017-03-11T19:57:48,141.514,37.529,43.9,5.3
2017-03-07T19:51:54,143.073,39.848,26.5,4.7
2017-03-07T16:08:19,141.902,41.515,56.0,5.7
2017-03-06T16:17:25,143.182,39.867,31.8,4.6
2017-03-05T10:04:42,141.344,37.239,14.0,4.6
2017-03-05T01:18:54,140.865,35.662,44.0,4.8
2017-03-01T06:43:05,141.411,37.569,53.9,5.0
2017-02-28T08:08:27,142.13,36.936,24.0,4.8
2017-02-28T07:49:02,141.335,37.567,47.0,5.7
2017-02-28T01:50:08,143.488,39.289,25.5,4.8
2017-02-28T01:39:43,144.043,39.2,25.1,4.7
2017-02-27T17:52:16,143.473,39.423,18.5,4.5
2017-02-27T09:10:38,142.965,42.317,55.9,4.9
2017-02-27T02:17:34,143.545,39.363,9.6,4.8
2017-02-26T15:03:33,141.166,37.159,48.3,4.8
2017-02-26T14:54:46,141.196,37.23,60.9,4.6
2017-02-25T04:52:55,142.258,38.765,38.6,4.6
2017-02-23T23:54:51,143.139,39.902,26.5,4.5
2017-02-19T09:19:31,140.752,35.662,42.0,5.4
2017-02-13T19:18:56,142.348,41.952,64.6,4.6
2017-02-12T13:36:55,142.308,40.218,43.6,5.0
2017-02-10T21:05:26,141.704,37.275,6.8,5.2
2017-02-08T00:06:22,141.421,37.286,22.5,4.5
2017-02-07T11:03:59,140.579,36.76,35.8,4.6
2017-02-06T02:27:28,141.758,38.496,55.3,4.5
2017-02-03T14:15:33,141.309,37.369,25.0,4.8
2017-02-02T17:38:32,140.403,35.349,59.0,4.5
2017-01-31T18:43:01,142.372,38.279,17.2,4.6
2017-01-28T18:28:00,142.228,40.229,50.9,4.6
2017-01-28T13:40:29,140.705,39.777,146.8,4.9
2017-01-26T18:24:44,141.23,35.196,35.8,4.6
2017-01-26T08:06:30,142.434,40.244,42.4,5.1
2017-01-24T13:12:08,143.125,40.377,24.9,4.7
2017-01-21T18:11:07,142.355,41.148,56.7,4.8
2017-01-21T11:54:32,142.403,40.645,38.7,4.8
2017-01-18T08:19:27,140.651,36.479,59.2,4.5
2017-01-16T14:21:49,142.277,40.194,54.3,4.6
2017-01-13T03:25:30,140.772,35.659,49.5,5.0
2017-01-13T01:20:52,141.531,37.473,10.0,4.5
2017-01-12T00:36:30,140.131,36.129,77.5,4.5
2017-01-05T17:39:11,142.333,38.66,31.2,4.6
2017-01-04T17:53:20,141.312,37.152,10.0,5.3
2017-01-04T15:43:59,140.943,36.902,53.4,5.2
2017-01-02T21:24:20,142.0,41.208,55.0,4.5
2017-01-02T16:10:59,142.824,38.87,35.0,4.6
2016-12-30T20:08:26,141.459,37.373,9.1,5.1
2016-12-28T12:53:12,140.682,36.802,10.0,4.7
2016-12-28T12:38:49,140.442,36.86,7.0,5.9
2016-12-27T11:48:35,141.326,36.414,33.0,4.6
2016-12-25T19:52:42,139.936,35.981,53.9,4.7
2016-12-24T11:47:40,140.302,35.552,78.8,4.7
2016-12-24T09:21:13,141.825,36.864,43.4,4.7
2016-12-23T21:04:12,142.03,36.81,35.2,4.6
2016-12-23T17:25:02,142.002,36.716,23.5,5.1
2016-12-23T02:27:38,141.436,37.458,35.0,4.5
2016-12-19T16:41:12,141.561,37.399,10.0,5.1
2016-12-15T17:49:00,141.491,37.302,40.3,4.6
2016-12-12T20:22:54,144.085,35.714,17.8,4.6
2016-12-11T13:45:18,144.049,36.595,10.0,4.8
2016-12-10T04:44:57,142.385,40.179,52.0,5.0
2016-12-08T08:15:48,141.545,37.411,8.7,4.6
